season,season_name,vote,episode,castaway,full_name,castaway_id,gender,date_of_birth,personality_type,occupation,acknowledge,ack_look,ack_speak,ack_gesture,ack_smile,ack_speak_notes,ack_score
13,Survivor: Cook Islands,13,12,Candice,Candice Cody,US0195,Female,1982-11-12,ISTJ,Pre-Med Student;Physician/Anesthesiology Resident,True,True,True,True,True,"""Still smiling, guys. Have fun. Love ya.""",4
13,Survivor: Cook Islands,14,13,Jonathan,Jonathan Penner,US0196,Male,1962-03-05,ENTP,Writer,True,True,True,True,True,"""I'd like my hat back at some point. 'Night guys.""",4
13,Survivor: Cook Islands,15,14,Parvati,Parvati Shallow,US0197,Female,1982-09-21,ENFJ,Boxer;Charity Organizer;Yoga Teacher/Life Coach/Speaker,True,True,False,True,True,,3
13,Survivor: Cook Islands,16,15,Adam,Adam Gentry,US0198,Male,1978-08-21,ESTP,Copier Sales,False,False,False,False,False,,0
13,Survivor: Cook Islands,17,15,Sundra,Sundra Oakley,US0199,Female,1975-01-02,INFP,Actress,True,True,False,True,True,,3
14,Survivor: Fiji,1,1,Jessica,Jessica deBen,US0203,Female,1979-04-25,INFJ,Fashion Stylist,False,False,False,False,False,,0
14,Survivor: Fiji,2,2,Erica,Erica Durousseau,US0204,Female,1979-12-11,ESFP,Non-Profit Fundraiser,False,False,False,False,False,,0
14,Survivor: Fiji,3,3,Sylvia,Sylvia Kwan,US0205,Female,1954-08-18,ISTJ,Architect,True,True,True,True,True,"""Good luck.""",4
14,Survivor: Fiji,4,4,Liliana,Liliana Gomez,US0207,Female,1981-04-05,ISTJ,Loan Officer,False,False,False,False,False,,0
14,Survivor: Fiji,5,5,Rita,Rita Verreos,US0208,Female,1968-07-19,ISFJ,Single Mom,True,True,False,True,True,,3
14,Survivor: Fiji,6,6,Anthony,Anthony Robinson,US0209,Male,1974-06-25,INFP,Expert Witness Locator,True,True,True,True,False,"""Good luck""",3
14,Survivor: Fiji,7,7,Rocky,James Reid,US0210,Male,1978-09-11,ESTP,Bartender,True,True,True,False,False,"""Be good, boys, huh?""",2
14,Survivor: Fiji,8,8,Lisi,Lisette Linares,US0211,Female,1970-06-09,ESFP,Customer Service Representative,False,False,False,False,False,,0
14,Survivor: Fiji,9,9,Michelle,Michelle Yi,US0212,Female,1983-12-02,ENFP,Student,True,True,False,True,True,,3
14,Survivor: Fiji,10,10,Edgardo,Edgardo Rivera,US0213,Male,1978-10-05,ESTP,Ad Executive,False,False,False,False,False,,0
14,Survivor: Fiji,11,11,Mookie,Mookie Lee,US0214,Male,1981-11-10,ESFP,Business Consultant,True,True,True,True,False,"""Good luck""",3
14,Survivor: Fiji,12,12,Alex,Alex Angarita,US0215,Male,1978-04-20,ENTJ,Attorney,True,True,False,True,False,,2
14,Survivor: Fiji,13,13,Stacy,Stacy Kimball,US0216,Female,1979-10-01,INTJ,Web Producer,True,True,False,True,True,,3
14,Survivor: Fiji,14,14,Boo,Kenward Bernis,US0217,Male,1972-06-21,ISTP,Construction Worker,False,False,False,False,False,,0
14,Survivor: Fiji,15,14,Yau-Man,Yau-Man Chan,US0218,Male,1952-08-26,INTP,Computer Engineer,True,True,True,True,True,"""Good luck""",4
15,Survivor: China,1,1,Chicken,Steve Morris,US0222,Male,1959-09-02,ISFP,Chicken Farmer,False,False,False,False,False,,0
15,Survivor: China,2,2,Ashley,Ashley Massaro,US0223,Female,1979-05-26,ESFP,Professional Wrestler,False,False,False,False,False,,0
15,Survivor: China,3,3,Leslie,Leslie Nease,US0224,Female,1969-03-25,ENFP,Christian Radio Host,True,True,False,True,False,,2
15,Survivor: China,4,4,Dave,Dave Cruser,US0225,Male,1969-10-26,ESTP,Former Model,False,False,False,False,False,,0
15,Survivor: China,5,5,Aaron,Aaron Reisberger,US0226,Male,1975-04-25,ISTJ,Surfing Instructor,False,False,False,False,False,,0
15,Survivor: China,6,6,Sherea,Sherea Lloyd,US0227,Female,1981-07-31,ESFP,Elementary Teacher,False,False,False,False,False,,0
15,Survivor: China,7,7,Jaime,Jaime Dugan,US0228,Female,1985-06-30,ESFJ,Student,False,False,False,False,False,,0
15,Survivor: China,8,8,Jean-Robert,Jean-Robert Bellande,US0229,Male,1970-09-17,INTP,Poker Player,False,False,False,False,False,,0
15,Survivor: China,9,9,Frosti,Michael Zernow,US0230,Male,1987-02-15,ESFP,Student/Athlete,True,True,False,True,False,,2
15,Survivor: China,10,11,James,James Clement,US0231,Male,1977-03-09,ISTP,Gravedigger,False,False,False,False,False,,0
15,Survivor: China,11,12,Erik,Erik Huffman,US0232,Male,1981-01-31,ISFP,Musician,False,False,False,False,False,,0
15,Survivor: China,12,13,Peih-Gee,Peih-Gee Law,US0233,Female,1978-04-07,ENTP,Jeweler,False,False,False,False,False,,0
15,Survivor: China,13,14,Denise,Denise Martin,US0234,Female,1967-05-05,ISFP,School Lunch Lady,True,True,False,True,True,,3
16,Survivor: Micronesia,1,1,Jonny Fairplay,Jon Dalton,US0111,Male,1974-03-11,ENTP,Art Consultant,True,True,True,True,True,"""Bye guys.""",4
16,Survivor: Micronesia,2,2,Mary,Mary Sartain,US0238,Female,1978-11-11,ISFJ,Real Estate Manager,True,True,True,True,False,"""Bye guys. Win this.""",3
16,Survivor: Micronesia,3,3,Yau-Man,Yau-Man Chan,US0218,Male,1952-08-26,INTP,Computer Engineer,True,True,True,True,True,"""Good luck guys! Have fun.""",4
16,Survivor: Micronesia,4,4,Mikey B,Michael Bortone,US0239,Male,1973-12-29,ENTP,Aspiring Writer,False,False,False,False,False,,0
16,Survivor: Micronesia,5,5,Joel,Joel Anderson,US0240,Male,1975-06-01,ESTJ,Firefighter,True,True,True,True,True,,4
16,Survivor: Micronesia,6,6,Chet,Chet Welch,US0241,Male,1959-10-22,INFP,Pageant Coach,True,True,True,True,True,"""Love you guys.""",4
16,Survivor: Micronesia,7,7,Tracy,Tracy Hughes-Wolf,US0243,Female,1964-07-09,ENFJ,Residential Builder,False,False,False,False,False,,0
16,Survivor: Micronesia,8,8,Ami,Ami Cusack,US0125,Female,1973-01-25,ENTJ,Coffee Barista;Nanny,True,True,True,True,True,"""Good luck guys!""",4
16,Survivor: Micronesia,9,9,Eliza,Eliza Orlins,US0127,Female,1982-12-25,ENTJ,Pre-Law Student;Law School Student,True,True,True,True,True,"""Bye guys.""",4
16,Survivor: Micronesia,10,10,Ozzy,Oscar Lusth,US0201,Male,1981-08-23,ISFP,Waiter;Photographer,True,True,False,False,False,,1
16,Survivor: Micronesia,11,11,Jason,Jason Siska,US0244,Male,1985-03-04,ESFP,Gymnastics Coach,True,True,True,True,True,,4
16,Survivor: Micronesia,12,12,Alexis,Alexis Jones,US0245,Female,1983-07-06,ENFJ,Motivational Speaker,True,True,False,True,True,,3
16,Survivor: Micronesia,13,13,Erik,Erik Reichenbach,US0246,Male,1985-11-27,INTP,Ice Cream Scooper;Comic Book Artist,True,True,False,True,True,,3
16,Survivor: Micronesia,14,14,Natalie,Natalie Bolton,US0247,Female,1975-12-31,INTJ,Personal Trainer,True,True,False,True,True,,3
16,Survivor: Micronesia,15,14,Cirie,Cirie Fields,US0179,Female,1970-07-18,ENFJ,Nurse,True,True,False,True,True,,3
17,Survivor: Gabon,1,1,Michelle,Michelle Chase,US0248,Female,1984-03-07,INTP,Music Producer,False,False,False,False,False,,0
17,Survivor: Gabon,2,1,Gillian,Gillian Larson,US0249,Female,1947-02-24,ENFP,Retired Nurse,True,True,True,True,True,"""Bye guys. Good luck.""",4
17,Survivor: Gabon,3,2,Paloma,Paloma Soto-Castillo,US0250,Female,1984-08-24,ENFP,Student,False,False,False,False,False,,0
17,Survivor: Gabon,4,3,Jacquie,Jacquie Berg,US0251,Female,1982-09-10,ENFJ,Medical Sales,False,False,False,False,False,,0
17,Survivor: Gabon,5,4,GC,Danny Brown,US0252,Male,1982-07-13,INFP,Maintenance Man,True,True,False,True,False,,2
17,Survivor: Gabon,6,5,Kelly,Kelly Czarnecki,US0253,Female,1986-04-04,INFP,Retail Sales,False,False,False,False,False,,0
17,Survivor: Gabon,7,6,Ace,Ace Gordon,US0254,Male,1980-09-03,INTJ,Jewelry Sales and Photographer,True,True,True,True,False,"""Good luck, guys.""",3
17,Survivor: Gabon,8,6,Dan,Dan Kay,US0255,Male,1976-06-30,ISFP,Lawyer,False,False,False,False,False,,0
17,Survivor: Gabon,9,7,Marcus,Marcus Lehman,US0256,Male,1979-10-03,ENTJ,Doctor,False,False,False,False,False,,0
17,Survivor: Gabon,10,8,Charlie,Charlie Herschel,US0257,Male,1979-05-12,ENFP,Lawyer,True,True,True,False,True,"""Have fun.""",3
17,Survivor: Gabon,11,9,Randy,Randy Bailey,US0258,Male,1959-03-31,INTJ,Wedding Videographer,False,False,False,False,False,,0
17,Survivor: Gabon,12,11,Corinne,Corinne Kaplan,US0259,Female,1979-01-17,ENTJ,Pharmaceutical Sales;Clinical Consultant,False,False,False,False,False,,0
17,Survivor: Gabon,13,12,Crystal,Crystal Cox,US0260,Female,1979-03-28,ESFP,Former Olympic Athlete,True,True,False,True,True,,3
17,Survivor: Gabon,14,13,Ken,Ken Hoang,US0261,Male,1985-10-10,INTP,Professional Gamer,True,True,True,True,False,"""Goodbye""",3
17,Survivor: Gabon,15,13,Matty,Matty Whitmore,US0262,Male,1978-12-18,ESFP,Personal Trainer,False,False,False,False,False,,0
18,Survivor: Tocantins,1,1,Carolina,Carolina Eastwood,US0266,Female,1981-10-27,ESTJ,Bartender,False,False,False,False,False,,0
18,Survivor: Tocantins,2,2,Candace,Candace Smith,US0267,Female,1977-02-01,ISTJ,Attorney,False,False,False,False,False,,0
18,Survivor: Tocantins,3,3,Jerry,Jerry Sims,US0268,Male,1959-05-18,ISTJ,Sgt - U.S. Army,True,True,False,True,True,,3
18,Survivor: Tocantins,4,4,Sandy,Sandy Burgin,US0269,Female,1955-07-01,ESFP,Bus Driver,False,False,False,False,False,,0
18,Survivor: Tocantins,5,5,Spencer,Spencer Duhm,US0270,Male,1989-12-20,INFP,Student,True,True,True,True,True,"""Bye guys""",4
18,Survivor: Tocantins,6,7,Sydney,Sydney Wheeler,US0271,Female,1984-05-11,ISFP,Model,False,False,False,False,False,,0
18,Survivor: Tocantins,7,9,Brendan,Brendan Synnott,US0273,Male,1978-09-28,ENTP,Entrepreneur,True,True,True,True,False,"""Good luck, you guys.""",3
18,Survivor: Tocantins,8,10,Tyson,Tyson Apostol,US0274,Male,1979-06-17,ESTP,Former Professional Cyclist/Missionary;Shop Manager,True,True,False,True,True,,3
18,Survivor: Tocantins,9,11,Sierra,Sierra Reed,US0275,Female,1985-09-29,INFP,Model,False,False,False,False,False,,0
18,Survivor: Tocantins,10,12,Debbie,Debra Beebe,US0276,Female,1962-09-28,ESFJ,Middle School Principal,True,True,False,True,False,,2
18,Survivor: Tocantins,11,13,Coach,Benjamin Wade,US0277,Male,1971-09-18,ENFJ,Soccer Coach/Musician,True,True,False,True,True,,3
18,Survivor: Tocantins,12,14,Taj,Tamara Johnson-George,US0278,Female,1971-04-29,ENFJ,Former Pop Star,False,False,False,False,False,,0
18,Survivor: Tocantins,13,14,Erinn,Erinn Lobdell,US0279,Female,1982-10-21,ENFP,Hairstylist,False,False,False,False,False,,0
19,Survivor: Samoa,1,1,Marisa,Marisa Calihan,US0282,Female,1983-07-26,INFP,Student,False,False,False,False,False,,0
19,Survivor: Samoa,2,2,Betsy,Betsy Bolan,US0284,Female,1961-03-20,ESTJ,Police Officer,False,False,False,False,False,,0
19,Survivor: Samoa,3,3,Ben,Ben Browning,US0285,Male,1980-08-28,ESTP,Bar Manager,False,False,False,False,False,,0
19,Survivor: Samoa,4,4,Yasmin,Yasmin Giles,US0286,Female,1975-08-29,ESFP,Hairstylist,False,False,False,False,False,,0
19,Survivor: Samoa,5,5,Ashley,Ashley Trainer,US0287,Female,1987-02-27,ENFP,Spa Sales,True,True,True,False,False,"""Kick some butt you guys.""",2
19,Survivor: Samoa,6,7,Liz,Elizabeth Kim,US0289,Female,1975-11-24,INTP,Urban Planner,False,False,False,False,False,,0
19,Survivor: Samoa,7,8,Erik,Erik Cardona,US0290,Male,1981-04-13,ENTP,Bartender,True,False,False,True,False,,1
19,Survivor: Samoa,8,9,Kelly,Kelly Sharbaugh,US0291,Female,1983-12-26,ISFP,Hairstylist,False,False,False,False,False,,0
19,Survivor: Samoa,9,10,Laura,Laura Morett,US0292,Female,1969-07-30,ENFJ,Office Manager;Fitness Instructor,False,False,False,False,False,,0
19,Survivor: Samoa,10,12,John,John Fincher,US0293,Male,1983-08-16,INTP,Rocket Scientist,True,True,True,True,False,"""Pleasure, boys.""",3
19,Survivor: Samoa,11,13,Dave,Dave Ball,US0294,Male,1970-08-13,INTP,Fitness Instructor,True,True,True,False,False,"""Good game you guys.""",2
19,Survivor: Samoa,12,13,Monica,Monica Padilla,US0295,Female,1984-07-14,ENFP,Law Student,True,True,False,True,False,,2
19,Survivor: Samoa,13,14,Shambo,Shannon Waters,US0296,Female,1964-04-25,ESFP,Sales,True,True,True,False,True,"""Good luck you guys.""",3
19,Survivor: Samoa,14,15,Jaison,Jaison Robinson,US0297,Male,1980-09-25,INTJ,Law Student,False,False,False,False,False,,0
19,Survivor: Samoa,15,15,Brett,Brett Clouser,US0298,Male,1985-12-27,ISFP,T-Shirt Designer,True,True,True,False,True,"""Good game guys!""",3
20,Survivor: Heroes vs. Villains,1,1,Sugar,Jessica Kiper,US0263,Female,1979-02-22,ENFP,Pin-Up Model,True,True,True,True,True,"""Bye""",4
20,Survivor: Heroes vs. Villains,2,2,Stephenie,Stephenie LaGrossa,US0144,Female,1979-12-06,ESTJ,Pharmaceutical Sales Representative,True,True,True,False,False,"""Some advice, next time y'all lose a challenge, a\nlittle less cursing off your tribe might help.... It's been a pleasure.""",2
20,Survivor: Heroes vs. Villains,3,3,Randy,Randy Bailey,US0258,Male,1959-03-31,INTJ,Wedding Videographer,False,False,False,False,False,,0
20,Survivor: Heroes vs. Villains,4,4,Cirie,Cirie Fields,US0179,Female,1970-07-18,ENFJ,Nurse,True,True,False,True,False,,2
20,Survivor: Heroes vs. Villains,5,5,Tom,Tom Westman,US0150,Male,1964-01-04,ESTJ,Firefighter;Motivational Speaker,False,False,False,False,False,,0
20,Survivor: Heroes vs. Villains,6,6,Tyson,Tyson Apostol,US0274,Male,1979-06-17,ESTP,Former Professional Cyclist/Missionary;Shop Manager,False,False,False,False,False,,0
20,Survivor: Heroes vs. Villains,7,6,James,James Clement,US0231,Male,1977-03-09,ISTP,Gravedigger,True,False,True,False,False,"""Oh, I'm gonna be good and drunk in the next five minutes.""",1
20,Survivor: Heroes vs. Villains,8,7,Boston Rob,Rob Mariano,US0055,Male,1975-12-25,ESTJ,Construction Worker,False,False,False,False,False,,0
20,Survivor: Heroes vs. Villains,9,8,Coach,Benjamin Wade,US0277,Male,1971-09-18,ENFJ,Soccer Coach/Musician,True,True,False,True,False,,2
20,Survivor: Heroes vs. Villains,10,9,Courtney,Courtney Yates,US0236,Female,1981-03-26,ENTP,Waitress,True,True,True,True,True,"""Good luck, bitches. See you later.""",4
20,Survivor: Heroes vs. Villains,11,10,J.T.,James Thomas Jr.,US0281,Male,1984-06-23,ESTP,Cattle Rancher,True,True,True,True,True,"""Good luck, guys.""",4
20,Survivor: Heroes vs. Villains,12,11,Amanda,Amanda Kimmel,US0235,Female,1984-08-03,ISFP,Hiking Guide;Aspiring Designer,False,False,False,False,False,,0
20,Survivor: Heroes vs. Villains,13,12,Candice,Candice Cody,US0195,Female,1982-11-12,ISTJ,Pre-Med Student;Physician/Anesthesiology Resident,True,True,True,True,True,"""Good luck, you guys.""",4
20,Survivor: Heroes vs. Villains,14,12,Danielle,Danielle DiLorenzo,US0181,Female,1981-06-03,ESFP,Medical Sales Rep.,True,True,True,True,False,"""Bye""",3
20,Survivor: Heroes vs. Villains,15,13,Rupert,Rupert Boneham,US0107,Male,1964-01-27,ESFJ,Troubled Teens Mentor,True,True,False,False,False,,1
20,Survivor: Heroes vs. Villains,16,14,Colby,Colby Donaldson,US0031,Male,1974-04-01,ISTP,Auto Customizer,False,False,False,False,False,,0
20,Survivor: Heroes vs. Villains,17,14,Jerri,Jerri Manthey,US0025,Female,1970-09-05,ESFP,Aspiring Actress,True,True,True,True,True,"""Bye you guys.""",4
21,Survivor: Nicaragua,1,1,Wendy,Wendy-Jo DeSmidt-Kohlhoff,US0302,Female,1961-12-13,ISFP,Goat Rancher,False,False,False,False,False,,0
21,Survivor: Nicaragua,2,2,Shannon,Shannon Elkins,US0303,Male,1979-12-04,ESTJ,Pest Control Company Owner,False,False,False,False,False,,0
21,Survivor: Nicaragua,3,3,Jimmy J.,Jimmy Johnson,US0304,Male,1943-07-16,ESFJ,Former NFL Coach,True,True,True,True,False,"""Win a million bucks, OK?""",3
21,Survivor: Nicaragua,4,4,Jimmy T.,James Tarantino,US0305,Male,1962-09-07,ESTP,Commercial Fisherman,False,False,False,False,False,,0
21,Survivor: Nicaragua,5,5,Tyrone,Tyrone Davis,US0306,Male,1967-09-24,ESTJ,Fire Captain,True,True,True,True,True,"""Good luck, guys.""",4
21,Survivor: Nicaragua,6,6,Kelly B.,Kelly Bruno,US0307,Female,1984-03-23,ISFP,Medical Student,False,False,False,False,False,,0
21,Survivor: Nicaragua,7,6,Yve,Yve Rojas,US0308,Female,1969-03-09,ISFJ,Homemaker,False,False,False,False,False,,0
21,Survivor: Nicaragua,8,7,Jill,Jill Behm,US0309,Female,1967-01-18,ISTJ,ER Doctor,False,False,False,False,False,,0
21,Survivor: Nicaragua,9,8,Alina,Alina Wilson,US0310,Female,1987-02-20,INFP,Art Student,True,True,True,False,True,"""Good luck, guys.""",3
21,Survivor: Nicaragua,10,9,Marty,Marty Piombo,US0311,Male,1961-11-11,ENTJ,Technology Executive,True,True,True,True,False,"""Good luck, guys.""",3
21,Survivor: Nicaragua,11,10,Brenda,Brenda Lowe,US0312,Female,1982-11-03,INTJ,Paddleboard Company Owner,True,True,False,True,True,,3
21,Survivor: Nicaragua,12,13,Benry,Ben Henry,US0315,Male,1986-06-25,ESTP,Club Promoter,True,True,True,True,False,"""Good luck, guys.""",3
21,Survivor: Nicaragua,13,14,Jane,Jane Bright,US0316,Female,1953-12-13,ISTP,Dog Trainer,True,False,True,False,False,"""Yall have fun""",1
21,Survivor: Nicaragua,14,15,Dan,Dan Lembo,US0317,Male,1946-11-05,ISTP,Real Estate Executive,False,False,False,False,False,,0
21,Survivor: Nicaragua,15,15,Holly,Holly Hoffman,US0318,Female,1966-03-15,ENFJ,Swim Coach,False,False,False,False,False,,0
22,Survivor: Redemption Island,1,1,Francesca,Francesca Hogi,US0322,Female,1973-11-03,INFJ,Attorney,True,False,True,False,False,"""Don't trust Phillip.""",1
22,Survivor: Redemption Island,2,2,Matt,Matt Elrod,US0323,Male,1988-10-02,INFP,Pre-Med Student,True,True,True,False,False,"""Have fun.""",2
22,Survivor: Redemption Island,3,3,Russell,Russell Hantz,US0300,Male,1972-10-10,ESTJ,Oil Company Owner,False,False,False,False,False,,0
22,Survivor: Redemption Island,4,4,Kristina,Kristina Kell,US0324,Female,1964-12-26,INTP,Law Student,False,False,False,False,False,,0
22,Survivor: Redemption Island,5,5,Krista,Krista Klumpp,US0325,Female,1985-07-27,ISFP,Pharmaceutical Representative,False,False,False,False,False,,0
22,Survivor: Redemption Island,6,6,Stephanie,Stephanie Valencia,US0326,Female,1985-02-03,ESFP,Waitress,False,False,False,False,False,,0
22,Survivor: Redemption Island,7,7,Sarita,Sarita White,US0327,Female,1974-10-02,INTP,Visual Effects Producer,True,True,True,True,True,"""Bye, guys.""",4
22,Survivor: Redemption Island,8,8,Matt,Matt Elrod,US0323,Male,1988-10-02,INFP,Pre-Med Student,False,False,False,False,False,,0
22,Survivor: Redemption Island,9,9,Mike,Mike Chiesl,US0328,Male,1979-09-15,ISFJ,Iraq War Veteran,False,False,False,False,False,,0
22,Survivor: Redemption Island,10,9,David,David Murphy,US0329,Male,1979-07-16,INTJ,Defense Attorney,False,False,False,False,False,,0
22,Survivor: Redemption Island,11,10,Julie,Julie Wolfe,US0330,Female,1960-05-11,ISTJ,Firefighter,False,False,False,False,False,,0
22,Survivor: Redemption Island,12,11,Ralph,Ralph Kiser,US0331,Male,1965-10-27,ESTP,Farmer,False,False,False,False,False,,0
22,Survivor: Redemption Island,13,11,Steve,Steve Wright,US0332,Male,1959-04-08,ISFJ,Ex-NFL Player,False,False,False,False,False,,0
22,Survivor: Redemption Island,14,12,Andrea,Andrea Boehlke,US0333,Female,1989-05-10,ENFP,Student;Entertainment Host/Writer,False,False,False,False,False,,0
22,Survivor: Redemption Island,15,13,Grant,Grant Mattos,US0334,Male,1981-03-12,ISFP,Ex-NFL Player,True,False,True,False,False,"""See you guys shortly.""",1
22,Survivor: Redemption Island,16,14,Andrea,Andrea Boehlke,US0333,Female,1989-05-10,ENFP,Student;Entertainment Host/Writer,False,False,False,False,False,,0
22,Survivor: Redemption Island,17,14,Ashley,Ashley Underwood,US0335,Female,1985-02-08,ESTP,Nurse,True,True,False,True,True,,3
23,Survivor: South Pacific,1,1,Semhar,Semhar Tadesse,US0338,Female,1986-09-12,ENFP,Spoken Word Artist,False,False,False,False,False,,0
23,Survivor: South Pacific,2,2,Christine,Christine Shields Markoski,US0339,Female,1971-06-17,ESTP,Teacher,False,False,False,False,False,,0
23,Survivor: South Pacific,3,3,Papa Bear,Mark Caruso,US0340,Male,1963-07-07,ESFJ,Retired NYPD Detective,True,True,True,False,True,"""Goodbye, everybody""",3
23,Survivor: South Pacific,4,4,Stacey,Stacey Powell,US0341,Female,1967-11-21,ISTJ,Mortician,False,False,False,False,False,,0
23,Survivor: South Pacific,5,5,Elyse,Elyse Umemoto,US0342,Female,1984-05-10,ENFP,Dance Team Manager,False,False,False,False,False,,0
23,Survivor: South Pacific,6,6,Mikayla,Mikayla Wingle,US0343,Female,1989-05-31,ISFP,Lingerie Football Player,False,False,False,False,False,,0
23,Survivor: South Pacific,7,7,Ozzy,Oscar Lusth,US0201,Male,1981-08-23,ISFP,Waiter;Photographer,True,True,False,True,True,"""Bye. Be right back.""",3
23,Survivor: South Pacific,8,8,Keith,Keith Tollefson,US0344,Male,1985-10-01,ISFP,Water Treatment Tech,False,False,False,False,False,,0
23,Survivor: South Pacific,9,9,Ozzy,Oscar Lusth,US0201,Male,1981-08-23,ISFP,Waiter;Photographer,True,True,True,False,True,"""You better believe it."" ",3
23,Survivor: South Pacific,10,9,Jim,Jim Rice,US0345,Male,1975-09-14,ENTP,Medical Marijuana Dispenser,False,False,False,False,False,,0
23,Survivor: South Pacific,11,10,Dawn,Dawn Meehan,US0346,Female,1970-06-29,ESFJ,English Professor,False,False,False,False,False,,0
23,Survivor: South Pacific,12,10,Whitney,Whitney Duncan,US0347,Female,1984-08-03,ESFP,Country Music Singer,False,False,False,False,False,,0
23,Survivor: South Pacific,13,12,Cochran,John Cochran,US0348,Male,1987-01-17,INTP,Harvard Law Student,True,True,False,True,True,,3
23,Survivor: South Pacific,14,13,Edna,Edna Ma,US0349,Female,1975-08-22,ISTJ,Anesthesiologist,False,False,False,False,False,,0
23,Survivor: South Pacific,15,14,Brandon,Brandon Hantz,US0350,Male,1991-10-15,ESFP,Oil Tanker Crewman;Chemical Disposal,False,False,False,False,False,,0
23,Survivor: South Pacific,16,15,Rick,Rick Nelson,US0351,Male,1959-10-24,ISFJ,Rancher,False,False,False,False,False,,0
23,Survivor: South Pacific,17,15,Ozzy,Oscar Lusth,US0201,Male,1981-08-23,ISFP,Waiter;Photographer,True,False,True,False,True,"""It was great. Thanks a lot for the chance.""",2
24,Survivor: One World,1,2,Nina,Nina Acosta,US0355,Female,1960-04-03,ISTJ,Retired LAPD Officer,False,False,False,False,False,,0
24,Survivor: One World,2,3,Matt,Matt Quinlan,US0356,Male,1978-04-05,ENTJ,Attorney,False,False,False,False,False,,0
24,Survivor: One World,3,4,Bill,Bill Posley,US0357,Male,1983-09-28,ENFP,Stand-Up Comedian,False,False,False,False,False,,0
24,Survivor: One World,4,5,Monica,Monica Culpepper,US0358,Female,1970-06-15,ESFJ,Ex-NFL Player's Wife;Homemaker,False,False,False,False,False,,0
24,Survivor: One World,5,7,Jonas,Jonas Otsuji,US0360,Male,1974-03-25,ENTP,Sushi Chef,True,True,True,True,True,"""Hey, good luck with that food situation.""",4
24,Survivor: One World,6,8,Michael,Michael Jefferson,US0361,Male,1981-08-29,ISTJ,Banker,False,False,False,False,False,,0
24,Survivor: One World,7,9,Jay,Jay Byars,US0362,Male,1986-11-05,ISFP,Model,False,False,False,False,False,,0
24,Survivor: One World,8,10,Leif,Leif Manson,US0363,Male,1984-02-01,ISFP,Phlebotomist,True,True,True,False,False,"""Bye, guys.""",2
24,Survivor: One World,9,11,Troyzan,Troy Robertson,US0364,Male,1961-07-30,ESFP,Swimsuit Photographer,True,True,False,False,True,,2
24,Survivor: One World,10,12,Kat,Kat Edorsson,US0365,Female,1989-06-22,ENFP,Timeshare Representative;Full Time Student/Sales,False,False,False,False,False,,0
24,Survivor: One World,11,13,Tarzan,Greg Smith,US0366,Male,1947-12-12,INTP,Plastic Surgeon,True,True,True,True,False,"""I want to thank you ladies and you gentlemen for the adventure and for allowing me to see my wife. Adios.""",3
24,Survivor: One World,12,14,Alicia,Alicia Rosa,US0367,Female,1987-01-11,ESTJ,Special Education Teacher,False,False,False,False,False,,0
24,Survivor: One World,13,14,Christina,Christina Cha,US0368,Female,1982-09-26,INFP,Career Consultant,False,False,False,False,False,,0
25,Survivor: Philippines,1,1,Zane,Zane Knight,US0372,Male,1984-02-20,ENTP,Tire Repair,False,False,False,False,False,,0
25,Survivor: Philippines,2,2,Roxy,Roxanne Morris,US0373,Female,1984-06-03,ESFP,Seminary Student,False,False,False,False,False,,0
25,Survivor: Philippines,3,3,Angie,Angie Layton,US0374,Female,1991-10-08,INFP,Student,True,True,True,True,True,"""Good luck, guys. Kick some ass.""",4
25,Survivor: Philippines,4,4,Russell,Russell Swan,US0288,Male,1967-02-17,ESFJ,Attorney,False,False,False,False,False,,0
25,Survivor: Philippines,5,5,Dawson,Sarah Dawson,US0376,Female,1983-11-15,ENFP,Insurance Sales,True,True,False,True,False,,2
25,Survivor: Philippines,6,6,Katie,Katie Hanson,US0377,Female,1989-11-29,ENTP,Former Miss Delaware,False,False,False,False,False,,0
25,Survivor: Philippines,7,7,RC,Roberta Saint-Amour,US0378,Female,1985-05-10,ENTJ,Investment Banker,True,True,False,True,False,,2
25,Survivor: Philippines,8,8,Jeff,Jeff Kent,US0379,Male,1968-03-07,ISTP,Retired MLB Player,False,False,False,False,False,,0
25,Survivor: Philippines,9,9,Artis,Artis Silvester,US0380,Male,1959-04-18,ISTJ,Computer Engineer,False,False,False,False,False,,0
25,Survivor: Philippines,10,10,Pete,Peter Yurkowski,US0381,Male,1988-03-03,INTP,Engineering Graduate,True,True,False,True,False,,2
25,Survivor: Philippines,11,11,Jonathan,Jonathan Penner,US0196,Male,1962-03-05,ENTP,Writer,True,True,True,True,False,"""Guys... Keep your sunny side up.""",3
25,Survivor: Philippines,12,12,Carter,Carter Williams,US0382,Male,1987-05-26,ISFP,Track Coach,False,False,False,False,False,,0
25,Survivor: Philippines,13,13,Abi-Maria,Abi-Maria Gomes,US0383,Female,1979-10-21,ESFP,Business Student,False,False,False,False,False,,0
25,Survivor: Philippines,14,14,Malcolm,Malcolm Freberg,US0384,Male,1987-05-07,ENTP,Bartender,False,False,False,False,False,,0
26,Survivor: Caramoan,1,1,Francesca,Francesca Hogi,US0322,Female,1973-11-03,INFJ,Attorney,False,False,False,False,False,,0
26,Survivor: Caramoan,2,2,Allie,Alexandra Pohevitz,US0387,Female,1987-12-24,ESTP,Bartender,True,True,True,False,False,"""Good luck, you guys.""",2
