season,vote,castaway,acknowledge,ack_look,ack_speak,ack_gesture,ack_smile,ack_speak_notes,notes,url,episode,voted_out,voted_out_id,_merge,match,ack_score
20,7,James,True,False,True,False,False,"""Oh, I'm gonna be good and drunk in the next five minutes.""",,,6,James,US0231,both,True,1
20,8,Boston Rob,False,False,False,False,False,,,,7,Boston Rob,US0055,both,True,0
20,9,Coach,True,True,False,True,False,,,,8,Coach,US0277,both,True,2
20,10,Courtney,True,True,True,True,True,"""Good luck, bitches. See you later.""",,,9,Courtney,US0236,both,True,4
20,11,J.T.,True,True,True,True,True,"""Good luck, guys.""",,,10,J.T.,US0281,both,True,4
20,12,Amanda,False,False,False,False,False,,,,11,Amanda,US0235,both,True,0
20,13,Candice,True,True,True,True,True,"""Good luck, you guys.""",,,12,Candice,US0195,both,True,4
20,14,Danielle,True,True,True,True,False,"""Bye""",,,12,Danielle,US0181,both,True,3
20,15,Rupert,True,True,False,False,False,,,,13,Rupert,US0107,both,True,1
20,16,Colby,False,False,False,False,False,,,,14,Colby,US0031,both,True,0
20,17,Jerri,True,True,True,True,True,"""Bye you guys.""",,,14,Jerri,US0025,both,True,4
21,1,Wendy,False,False,False,False,False,,,https://www.youtube.com/watch?v=rcwpurg4lMQ,1,Wendy,US0302,both,True,0
21,2,Shannon,False,False,False,False,False,,,https://www.youtube.com/watch?v=rcwpurg4lMQ,2,Shannon,US0303,both,True,0
21,3,Jimmy J.,True,True,True,True,False,"""Win a million bucks, OK?""",,https://www.youtube.com/watch?v=rcwpurg4lMQ,3,Jimmy J.,US0304,both,True,3
21,4,Jimmy T.,False,False,False,False,False,,,https://www.youtube.com/watch?v=rcwpurg4lMQ,4,Jimmy T.,US0305,both,True,0
21,5,Tyrone,True,True,True,True,True,"""Good luck, guys.""",,https://www.youtube.com/watch?v=rcwpurg4lMQ,5,Tyrone,US0306,both,True,4
21,6,Kelly B.,False,False,False,False,False,,,https://www.youtube.com/watch?v=rcwpurg4lMQ,6,Kelly B.,US0307,both,True,0
21,7,Yve,False,False,False,False,False,,,https://www.youtube.com/watch?v=rcwpurg4lMQ,6,Yve,US0308,both,True,0
21,8,Jill,False,False,False,False,False,,,https://www.youtube.com/watch?v=rcwpurg4lMQ,7,Jill,US0309,both,True,0
21,9,Alina,True,True,True,False,True,"""Good luck, guys.""",,https://www.youtube.com/watch?v=rcwpurg4lMQ,8,Alina,US0310,both,True,3
21,10,Marty,True,True,True,True,False,"""Good luck, guys.""",,https://www.youtube.com/watch?v=rcwpurg4lMQ,9,Marty,US0311,both,True,3
21,11,Brenda,True,True,False,True,True,,,https://www.youtube.com/watch?v=rcwpurg4lMQ,10,Brenda,US0312,both,True,3
21,12,Benry,True,True,True,True,False,"""Good luck, guys.""",,https://www.youtube.com/watch?v=rcwpurg4lMQ,13,Benry,US0315,both,True,3
21,13,Jane,True,False,True,False,False,"""Yall have fun""",,https://www.youtube.com/watch?v=rcwpurg4lMQ,14,Jane,US0316,both,True,1
21,14,Dan,False,False,False,False,False,,,https://www.youtube.com/watch?v=rcwpurg4lMQ,15,Dan,US0317,both,True,0
21,15,Holly,False,False,False,False,False,,,https://www.youtube.com/watch?v=rcwpurg4lMQ,15,Holly,US0318,both,True,0
22,1,Francesca,True,False,True,False,False,"""Don't trust Phillip.""",,,1,Francesca,US0322,both,True,1
22,2,Matt,True,True,True,False,False,"""Have fun.""",,,2,Matt,US0323,both,True,2
22,3,Russell,False,False,False,False,False,,,,3,Russell,US0300,both,True,0
22,4,Kristina,False,False,False,False,False,,,,4,Kristina,US0324,both,True,0
22,5,Krista,False,False,False,False,False,,,,5,Krista,US0325,both,True,0
22,6,Stephanie,False,False,False,False,False,,,,6,Stephanie,US0326,both,True,0
22,7,Sarita,True,True,True,True,True,"""Bye, guys.""",,,7,Sarita,US0327,both,True,4
22,8,Matt,False,False,False,False,False,,,,8,Matt,US0323,both,True,0
22,9,Mike,False,False,False,False,False,,,,9,Mike,US0328,both,True,0
22,10,David,False,False,False,False,False,,,,9,David,US0329,both,True,0
22,11,Julie,False,False,False,False,False,,,,10,Julie,US0330,both,True,0
22,12,Ralph,False,False,False,False,False,,,,11,Ralph,US0331,both,True,0
22,13,Steve,False,False,False,False,False,,,,11,Steve,US0332,both,True,0
22,14,Andrea,False,False,False,False,False,,,,12,Andrea,US0333,both,True,0
22,15,Grant,True,False,True,False,False,"""See you guys shortly.""",,,13,Grant,US0334,both,True,1
22,16,Andrea,False,False,False,False,False,,,,14,Andrea,US0333,both,True,0
22,17,Ashley,True,True,False,True,True,,,,14,Ashley,US0335,both,True,3
23,1,Semhar,False,False,False,False,False,,,,1,Semhar,US0338,both,True,0
23,2,Christine,False,False,False,False,False,,,,2,Christine,US0339,both,True,0
23,3,Papa Bear,True,True,True,False,True,"""Goodbye, everybody""",,,3,Papa Bear,US0340,both,True,3
23,4,Stacey,False,False,False,False,False,,,,4,Stacey,US0341,both,True,0
23,5,Elyse,False,False,False,False,False,,,,5,Elyse,US0342,both,True,0
23,6,Mikayla,False,False,False,False,False,,,,6,Mikayla,US0343,both,True,0
23,7,Ozzy,True,True,False,True,True,"""Bye. Be right back.""",,,7,Ozzy,US0201,both,True,3
23,8,Keith,False,False,False,False,False,,,,8,Keith,US0344,both,True,0
23,9,Ozzy,True,True,True,False,True,"""You better believe it."" ",,,9,Ozzy,US0201,both,True,3
23,10,Jim,False,False,False,False,False,,,,9,Jim,US0345,both,True,0
23,11,Dawn,False,False,False,False,False,,,,10,Dawn,US0346,both,True,0
23,12,Whitney,False,False,False,False,False,,,,10,Whitney,US0347,both,True,0
23,13,Cochran,True,True,False,True,True,,,,12,Cochran,US0348,both,True,3
23,14,Edna,False,False,False,False,False,,,,13,Edna,US0349,both,True,0
23,15,Brandon,False,False,False,False,False,,,,14,Brandon,US0350,both,True,0
23,16,Rick,False,False,False,False,False,,,,15,Rick,US0351,both,True,0
23,17,Ozzy,True,False,True,False,True,"""It was great. Thanks a lot for the chance.""",,,15,Ozzy,US0201,both,True,2
24,1,Nina,False,False,False,False,False,,,https://www.youtube.com/watch?v=yPMoVwld_nE,2,Nina,US0355,both,True,0
24,2,Matt,False,False,False,False,False,,,https://www.youtube.com/watch?v=yPMoVwld_nE,3,Matt,US0356,both,True,0
24,3,Bill,False,False,False,False,False,,,https://www.youtube.com/watch?v=yPMoVwld_nE,4,Bill,US0357,both,True,0
24,4,Monica,False,False,False,False,False,,,https://www.youtube.com/watch?v=yPMoVwld_nE,5,Monica,US0358,both,True,0
24,5,Jonas,True,True,True,True,True,"""Hey, good luck with that food situation.""",,https://www.youtube.com/watch?v=yPMoVwld_nE,7,Jonas,US0360,both,True,4
24,6,Michael,False,False,False,False,False,,,https://www.youtube.com/watch?v=yPMoVwld_nE,8,Michael,US0361,both,True,0
24,7,Jay,False,False,False,False,False,,,https://www.youtube.com/watch?v=yPMoVwld_nE,9,Jay,US0362,both,True,0
24,8,Leif,True,True,True,False,False,"""Bye, guys.""",,https://www.youtube.com/watch?v=yPMoVwld_nE,10,Leif,US0363,both,True,2
24,9,Troyzan,True,True,False,False,True,,,https://www.youtube.com/watch?v=yPMoVwld_nE,11,Troyzan,US0364,both,True,2
24,10,Kat,False,False,False,False,False,,,https://www.youtube.com/watch?v=yPMoVwld_nE,12,Kat,US0365,both,True,0
24,11,Tarzan,True,True,True,True,False,"""I want to thank you ladies and you gentlemen for the adventure and for allowing me to see my wife. Adios.""",,https://www.youtube.com/watch?v=yPMoVwld_nE,13,Tarzan,US0366,both,True,3
24,12,Alicia,False,False,False,False,False,,,https://www.youtube.com/watch?v=yPMoVwld_nE,14,Alicia,US0367,both,True,0
24,13,Christina,False,False,False,False,False,,,https://www.youtube.com/watch?v=yPMoVwld_nE,14,Christina,US0368,both,True,0
25,1,Zane,False,False,False,False,False,,,https://www.youtube.com/watch?v=z3qzKwZGhYQ,1,Zane,US0372,both,True,0
25,2,Roxy,False,False,False,False,False,,,https://www.youtube.com/watch?v=z3qzKwZGhYQ,2,Roxy,US0373,both,True,0
25,3,Angie,True,True,True,True,True,"""Good luck, guys. Kick some ass.""",,https://www.youtube.com/watch?v=z3qzKwZGhYQ,3,Angie,US0374,both,True,4
25,4,Russell,False,False,False,False,False,,,https://www.youtube.com/watch?v=z3qzKwZGhYQ,4,Russell,US0288,both,True,0
25,5,Dawson,True,True,False,True,False,,Crazy Jeff stare and hug.,https://www.youtube.com/watch?v=z3qzKwZGhYQ,5,Dawson,US0376,both,True,2
25,6,Katie,False,False,False,False,False,,,https://www.youtube.com/watch?v=z3qzKwZGhYQ,6,Katie,US0377,both,True,0
25,7,RC,True,True,False,True,False,,,https://www.youtube.com/watch?v=z3qzKwZGhYQ,7,RC,US0378,both,True,2
25,8,Jeff,False,False,False,False,False,,,https://www.youtube.com/watch?v=z3qzKwZGhYQ,8,Jeff,US0379,both,True,0
25,9,Artis,False,False,False,False,False,,,https://www.youtube.com/watch?v=z3qzKwZGhYQ,9,Artis,US0380,both,True,0
25,10,Pete,True,True,False,True,False,,,https://www.youtube.com/watch?v=z3qzKwZGhYQ,10,Pete,US0381,both,True,2
25,11,Jonathan,True,True,True,True,False,"""Guys... Keep your sunny side up.""",,https://www.youtube.com/watch?v=z3qzKwZGhYQ,11,Jonathan,US0196,both,True,3
25,12,Carter,False,False,False,False,False,,,https://www.youtube.com/watch?v=z3qzKwZGhYQ,12,Carter,US0382,both,True,0
25,13,Abi-Maria,False,False,False,False,False,,,https://www.youtube.com/watch?v=z3qzKwZGhYQ,13,Abi-Maria,US0383,both,True,0
25,14,Malcolm,False,False,False,False,False,,,https://www.youtube.com/watch?v=z3qzKwZGhYQ,14,Malcolm,US0384,both,True,0
26,1,Francesca,False,False,False,False,False,,,https://www.youtube.com/watch?v=lqHJ0-8o5O8,1,Francesca,US0322,both,True,0
26,2,Allie,True,True,True,False,False,"""Good luck, you guys.""",,https://www.youtube.com/watch?v=lqHJ0-8o5O8,2,Allie,US0387,both,True,2
26,3,Hope,False,False,False,False,False,,,https://www.youtube.com/watch?v=lqHJ0-8o5O8,3,Hope,US0388,both,True,0
26,4,Laura,True,True,True,False,False,"""Good luck, guys.""",,https://www.youtube.com/watch?v=lqHJ0-8o5O8,4,Laura,US0390,both,True,2
26,5,Brandon,True,True,True,False,False,"""Kick their asses... Phillip, you're a bitch""",,https://www.youtube.com/watch?v=lqHJ0-8o5O8,5,Brandon,US0350,both,True,2
26,6,Matt,True,True,True,True,True,"""Seeya, guys.""",,https://www.youtube.com/watch?v=lqHJ0-8o5O8,6,Matt,US0391,both,True,4
26,7,Julia,True,True,True,True,True,"""It's been fun. Good luck."" ",,https://www.youtube.com/watch?v=lqHJ0-8o5O8,7,Julia,US0392,both,True,4
26,8,Corinne,False,False,False,False,False,,,https://www.youtube.com/watch?v=lqHJ0-8o5O8,8,Corinne,US0259,both,True,0
26,9,Michael,True,True,True,True,False,"""You turkeys.""",Middle finger,https://www.youtube.com/watch?v=lqHJ0-8o5O8,9,Michael,US0393,both,True,3
26,10,Phillip,False,False,False,False,False,,,https://www.youtube.com/watch?v=lqHJ0-8o5O8,10,Phillip,US0337,both,True,0
26,11,Malcolm,True,True,True,True,True,"""Best of luck, guys.""","Mumbles ""I need a drink."" (not to tribe)",https://www.youtube.com/watch?v=lqHJ0-8o5O8,11,Malcolm,US0384,both,True,4
26,12,Reynold,True,True,True,False,True,"""Been a blast you guys, I can't wait to see wat happens.""",,https://www.youtube.com/watch?v=lqHJ0-8o5O8,12,Reynold,US0394,both,True,3
26,13,Andrea,False,False,False,False,False,,,https://www.youtube.com/watch?v=lqHJ0-8o5O8,12,Andrea,US0333,both,True,0
26,14,Brenda,True,True,True,True,True,"""It hurts.""",Puts hands on heart,https://www.youtube.com/watch?v=lqHJ0-8o5O8,13,Brenda,US0312,both,True,4
26,15,Eddie,True,True,True,True,True,"""What a game, guys.""",Waves,https://www.youtube.com/watch?v=lqHJ0-8o5O8,14,Eddie,US0395,both,True,4
27,1,Laura B.,False,False,False,False,False,,Non tribal vote off,https://www.youtube.com/watch?v=9n81dtTJJFY,1,Laura B.,US0397,both,True,0
27,2,Candice,False,False,False,False,False,,Non tribal vote off,https://www.youtube.com/watch?v=9n81dtTJJFY,1,Candice,US0195,both,True,0
27,3,Marissa,True,True,False,True,False,,Death stare,https://www.youtube.com/watch?v=9n81dtTJJFY,1,Marissa,US0398,both,True,2
27,4,Rachel,True,True,True,True,False,"""Peace guys.""",,https://www.youtube.com/watch?v=9n81dtTJJFY,2,Rachel,US0399,both,True,3
27,5,John,False,False,False,False,False,,,https://www.youtube.com/watch?v=9n81dtTJJFY,3,John,US0400,both,True,0
27,6,Brad,False,False,False,False,False,,,https://www.youtube.com/watch?v=9n81dtTJJFY,4,Brad,US0401,both,True,0
27,7,Laura M.,False,False,False,False,False,,,https://www.youtube.com/watch?v=9n81dtTJJFY,5,Laura M.,US0292,both,True,0
27,8,Kat,False,False,False,False,False,,,https://www.youtube.com/watch?v=9n81dtTJJFY,6,Kat,US0365,both,True,0
27,9,Laura B.,True,True,True,True,False,"""Bye, guys.""",,https://www.youtube.com/watch?v=9n81dtTJJFY,7,Laura B.,US0397,both,True,3
27,10,Aras,True,True,True,True,True,"""See you guys. Have fun.""",,https://www.youtube.com/watch?v=9n81dtTJJFY,8,Aras,US0182,both,True,4
27,11,Vytas,False,False,False,False,False,,,https://www.youtube.com/watch?v=9n81dtTJJFY,9,Vytas,US0402,both,True,0
27,12,Tina,True,True,True,True,False,"""See y'all tomorrow.""",,https://www.youtube.com/watch?v=9n81dtTJJFY,9,Tina,US0032,both,True,3
27,13,Laura M.,True,True,True,True,True,"""Love you.""","Speaking to her daughter, Ciera",https://www.youtube.com/watch?v=9n81dtTJJFY,10,Laura M.,US0292,both,True,4
27,14,Caleb,False,False,False,False,False,,,https://www.youtube.com/watch?v=9n81dtTJJFY,11,Caleb,US0403,both,True,0
27,15,Katie,True,True,True,True,False,"""Good luck""",,https://www.youtube.com/watch?v=9n81dtTJJFY,12,Katie,US0404,both,True,3
27,16,Hayden,True,True,True,True,True,"""See y'all later.""",,https://www.youtube.com/watch?v=9n81dtTJJFY,13,Hayden,US0405,both,True,4
27,17,Ciera,True,True,True,True,False,"""Bye guys.""",,https://www.youtube.com/watch?v=9n81dtTJJFY,14,Ciera,US0406,both,True,3
27,18,Tina,False,False,False,False,False,,,https://www.youtube.com/watch?v=9n81dtTJJFY,14,Tina,US0032,both,True,0
28,1,David,False,False,False,False,False,,,https://www.youtube.com/watch?v=tj7r67qMvfM,1,David,US0407,both,True,0
28,2,Garrett,False,False,False,False,False,,,https://www.youtube.com/watch?v=tj7r67qMvfM,1,Garrett,US0408,both,True,0
28,3,Brice,False,False,False,False,False,,,https://www.youtube.com/watch?v=tj7r67qMvfM,2,Brice,US0409,both,True,0
28,4,J'Tia,False,False,False,False,False,,,https://www.youtube.com/watch?v=tj7r67qMvfM,3,J'Tia,US0410,both,True,0
28,5,Cliff,True,True,True,True,True,"""Good luck, guys.""",,https://www.youtube.com/watch?v=tj7r67qMvfM,4,Cliff,US0411,both,True,4
28,6,Alexis,False,False,False,False,False,,,https://www.youtube.com/watch?v=tj7r67qMvfM,5,Alexis,US0413,both,True,0
28,7,Sarah,True,True,True,True,True,"""Good luck, guys.""",,https://www.youtube.com/watch?v=tj7r67qMvfM,6,Sarah,US0414,both,True,4
28,8,Morgan,True,True,True,True,True,"""Good luck, you guys.""",,https://www.youtube.com/watch?v=tj7r67qMvfM,7,Morgan,US0415,both,True,4
28,9,LJ,True,False,True,False,False,"""Good luck, guys.""",,https://www.youtube.com/watch?v=tj7r67qMvfM,8,LJ,US0416,both,True,1
28,10,Jeremiah,True,True,True,True,True,Inaudible,,https://www.youtube.com/watch?v=tj7r67qMvfM,9,Jeremiah,US0417,both,True,4
28,11,Jefra,True,True,True,True,True,"""Good luck, guys. It's been fun.""",,https://www.youtube.com/watch?v=tj7r67qMvfM,10,Jefra,US0418,both,True,4
28,12,Tasha,False,False,False,False,False,,,https://www.youtube.com/watch?v=tj7r67qMvfM,11,Tasha,US0419,both,True,0
28,13,Trish,True,True,True,False,False,"""Good luck.""",,https://www.youtube.com/watch?v=tj7r67qMvfM,12,Trish,US0420,both,True,2
28,14,Spencer,True,True,True,True,False,"""Adios""",,https://www.youtube.com/watch?v=tj7r67qMvfM,13,Spencer,US0421,both,True,3
28,15,Kass,False,False,False,False,False,,,https://www.youtube.com/watch?v=tj7r67qMvfM,13,Kass,US0422,both,True,0
29,1,Nadiya,,,,,,,,,1,Nadiya,US0425,both,True,0
29,2,Val,,,,,,,,,2,Val,US0426,both,True,0
29,3,John,,,,,,,,,3,John,US0427,both,True,0
29,4,Drew,,,,,,,,,4,Drew,US0428,both,True,0
29,5,Kelley,,,,,,,,,5,Kelley,US0429,both,True,0
29,6,Dale,,,,,,,,,6,Dale,US0430,both,True,0
29,7,Josh,,,,,,,,,8,Josh,US0432,both,True,0
29,8,Jeremy,,,,,,,,,9,Jeremy,US0433,both,True,0
29,9,Wes,,,,,,,,,10,Wes,US0434,both,True,0
29,10,Reed,,,,,,,,,11,Reed,US0435,both,True,0
29,11,Alec,,,,,,,,,12,Alec,US0436,both,True,0
29,12,Jon,,,,,,,,,13,Jon,US0437,both,True,0
29,13,Baylor,,,,,,,,,14,Baylor,US0438,both,True,0
29,14,Keith,,,,,,,,,14,Keith,US0439,both,True,0
30,1,So,True,True,True,False,True,"""Good luck, guys.""",,,1,So,US0443,both,True,3
30,2,Vince,True,True,True,False,False,"""Good play.""",,,2,Vince,US0444,both,True,2
30,3,Nina,False,False,False,False,False,,,,3,Nina,US0445,both,True,0
30,4,Lindsey,False,False,False,False,False,,,,4,Lindsey,US0446,both,True,0
30,5,Max,False,False,False,False,False,,,,5,Max,US0447,both,True,0
30,6,Joaquin,False,False,False,False,False,,,,6,Joaquin,US0448,both,True,0
30,7,Kelly,False,False,False,False,False,,,,7,Kelly,US0449,both,True,0
30,8,Hali,True,True,True,True,True,"""Love you, America.""",,,8,Hali,US0450,both,True,4
30,9,Joe,True,True,True,True,False,"""Hey, love you all. Good luck.""",,,9,Joe,US0451,both,True,3
30,10,Jenn,True,True,True,True,True,"""Bye, guys. Good luck. And play nice, alright? I'll see you soon.""",,,10,Jenn,US0452,both,True,4
30,11,Shirin,True,True,True,True,True,"""Bye, guys.""",,,11,Shirin,US0453,both,True,4
30,12,Tyler,False,False,False,False,False,,,,12,Tyler,US0454,both,True,0
30,13,Dan,False,False,False,False,False,,,,13,Dan,US0455,both,True,0
30,14,Sierra,True,True,True,True,True,"""Sneaky""",,,14,Sierra,US0456,both,True,4
30,15,Rodney,True,True,True,True,False,"""Alright, guys""",,,14,Rodney,US0457,both,True,3
31,1,Vytas,True,True,True,True,True,"""No hard feelings, you guys. You played such a great game. It's all good.""",,,1,Vytas,US0402,both,True,4
31,2,Shirin,False,False,False,False,False,,,,2,Shirin,US0453,both,True,0
31,3,Peih-Gee,False,False,False,False,False,,,,3,Peih-Gee,US0233,both,True,0
31,4,Jeff,True,True,False,False,False,,,,4,Jeff,US0023,both,True,1
31,5,Monica,True,True,False,False,False,,,,5,Monica,US0295,both,True,1
31,6,Woo,False,False,False,False,False,,,,6,Woo,US0423,both,True,0
31,7,Kass,False,False,False,False,False,,,,7,Kass,US0422,both,True,0
31,8,Andrew,True,True,False,True,False,,Middle finger to Abi-Maria,,8,Andrew,US0105,both,True,2
31,9,Kelly,False,False,False,False,False,,,,9,Kelly,US0015,both,True,0
31,10,Ciera,False,False,False,False,False,,,,10,Ciera,US0406,both,True,0
31,11,Stephen,False,False,False,False,False,,,,11,Stephen,US0280,both,True,0
31,12,Joe,False,False,False,False,False,"""Good luck, y'all. Boys: Best of luck.""",,,12,Joe,US0451,both,True,0
31,13,Abi-Maria,True,True,True,True,False,"""Well played.""",,,13,Abi-Maria,US0383,both,True,3
31,14,Kimmi,True,True,True,True,True,"""Thank you very much for a great game.""",,,14,Kimmi,US0021,both,True,4
31,15,Keith,True,True,True,True,False,"""Hang in there.""",,,14,Keith,US0439,both,True,3
31,16,Kelley,True,True,True,True,True,"""Good luck guys. See you tomorrow.""",,,14,Kelley,US0429,both,True,4
32,1,Darnell,True,True,True,False,False,"""Good game.""",,,1,Darnell,US0461,both,True,2
32,2,Jennifer,True,True,True,True,True,"""See you guys. Hope you win lots more challenges.""",,,2,Jennifer,US0462,both,True,4
32,3,Liz,True,True,True,False,False,"""Good luck everyone!""",,,3,Liz,US0463,both,True,2
32,4,Alecia,True,True,True,False,True,"""Good luck Cydney""",,,4,Alecia,US0465,both,True,3
32,5,Anna,True,True,True,True,True,"""Good luck everyone.""",,,5,Anna,US0466,both,True,4
32,6,Peter,True,True,False,True,True,,,,6,Peter,US0467,both,True,3
32,7,Nick,False,False,False,False,False,,,,8,Nick,US0469,both,True,0
32,8,Debbie,False,False,False,False,False,,,,9,Debbie,US0470,both,True,0
32,9,Scot,False,False,False,False,False,,,,10,Scot,US0471,both,True,0
32,10,Julia,False,False,False,False,False,,,,11,Julia,US0472,both,True,0
32,11,Jason,True,False,False,True,False,,,,12,Jason,US0473,both,True,1
32,12,Cydney,False,False,False,False,False,,,,14,Cydney,US0475,both,True,0
33,1,Rachel,False,False,False,False,False,,,https://www.youtube.com/watch?v=NbQiyjoM_4Q,1,Rachel,US0479,both,True,0
33,2,Mari,True,True,True,False,False,"""Salty""",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,2,Mari,US0480,both,True,2
33,3,Paul,True,True,True,True,False,"""Good luck, guys.""",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,3,Paul,US0481,both,True,3
33,4,Lucy,False,False,False,False,False,,,https://www.youtube.com/watch?v=NbQiyjoM_4Q,4,Lucy,US0482,both,True,0
33,5,CeCe,True,True,True,False,False,"""Good luck, guys.""",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,5,CeCe,US0483,both,True,2
33,6,Figgy,True,True,True,False,False,"""Good luck, Tays.""",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,6,Figgy,US0484,both,True,2
33,7,Michaela,True,True,True,False,False,"""You going to feel like an asshole... my shoes... Damn, Jay"" ",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,7,Michaela,US0485,both,True,2
33,8,Michelle,True,True,False,True,False,,,https://www.youtube.com/watch?v=NbQiyjoM_4Q,8,Michelle,US0486,both,True,2
33,9,Taylor,True,True,True,True,False,"""Good luck, guys... Sorry for stealing food.""",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,9,Taylor,US0487,both,True,3
33,10,Chris,True,True,True,True,False,"""Boomer""","Zeke replied, ""Sooner.""",https://www.youtube.com/watch?v=NbQiyjoM_4Q,10,Chris,US0488,both,True,3
33,11,Jessica,False,False,False,False,False,,,https://www.youtube.com/watch?v=NbQiyjoM_4Q,10,Jessica,US0489,both,True,0
33,12,Zeke,False,False,False,False,False,,"Just before snuff: ""It's been an honor to play with you all.""",https://www.youtube.com/watch?v=NbQiyjoM_4Q,11,Zeke,US0490,both,True,0
33,13,Will,True,True,True,True,False,"""I had a blast guys. Good luck to all of you.""",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,12,Will,US0491,both,True,3
33,14,Sunday,True,True,True,False,True,"""Good luck, guys. Have fun.""",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,12,Sunday,US0492,both,True,3
33,15,Jay,False,False,False,True,False,,,https://www.youtube.com/watch?v=NbQiyjoM_4Q,13,Jay,US0493,both,True,1
33,16,Bret,True,True,True,False,True,"""David, good luck to you. The rest of you: You just lost a million dollars.""",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,13,Bret,US0494,both,True,3
33,17,David,True,True,True,False,False,"""Playing Survivor is the biggest dream I ever had, and I'm so glad I got to play it with all of you. But not Vinaka.""",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,13,David,US0495,both,True,2
34,1,Ciera,True,True,True,True,True,"""Good luck everyone good job.""",,,1,Ciera,US0406,both,True,4
34,2,Tony,True,True,False,False,False,,,,1,Tony,US0424,both,True,1
34,3,Caleb,False,False,False,False,False,,,,2,Caleb,US0464,both,True,0
34,4,Malcolm,False,False,False,False,False,,,,3,Malcolm,US0384,both,True,0
34,5,J.T.,False,False,False,False,False,,,,4,J.T.,US0281,both,True,0
34,6,Sandra,True,True,True,True,True,,,,5,Sandra,US0112,both,True,4
34,7,Jeff,True,True,False,True,False,,,,6,Jeff,US0023,both,True,2
34,8,Hali,True,True,True,True,True,"""I enjoyed meeting every one of you. May the best player win!""",,,7,Hali,US0450,both,True,4
34,9,Ozzy,True,True,True,True,True,"""Good job guys. Good luck eating.""",,,7,Ozzy,US0201,both,True,4
34,10,Debbie,True,True,True,True,True,"""Good luck to you all.""",,,8,Debbie,US0470,both,True,4
34,11,Zeke,True,True,True,True,True,"""Keep playing hard gang."" ","Mumbles ""Dammit!"" under breath as walking out",,9,Zeke,US0490,both,True,4
34,12,Sierra,True,True,True,True,True,"""Yep. Privilege guys!""",,,10,Sierra,US0456,both,True,4
34,13,Andrea,False,False,False,False,False,,,,11,Andrea,US0333,both,True,0
34,14,Michaela,False,False,False,False,False,,,,11,Michaela,US0485,both,True,0
34,15,Cirie,True,True,True,True,True,"""Thank you Jeff""",,,12,Cirie,US0179,both,True,4
34,16,Aubry,False,False,False,False,False,"""The full experience.""",,,12,Aubry,US0477,both,True,0
34,17,Tai,False,False,False,False,False,"""Thank you Jeff for a great season. Appreicate it. Thank you.""",,,12,Tai,US0476,both,True,0
35,1,Katrina,True,True,True,True,False,"""Good luck, guys.""",,https://www.youtube.com/watch?v=8e7G13HzW3Y,1,Katrina,US0499,both,True,3
35,2,Simone,True,True,True,True,True,"""Bye""",,https://www.youtube.com/watch?v=8e7G13HzW3Y,2,Simone,US0500,both,True,4
35,3,Patrick,True,True,False,False,False,,"Said, ""You guys are awful"" when Jeff made announcement. ",https://www.youtube.com/watch?v=8e7G13HzW3Y,3,Patrick,US0501,both,True,1
35,4,Alan,True,True,True,True,False,"""Good luck, everyone.""",,https://www.youtube.com/watch?v=8e7G13HzW3Y,4,Alan,US0502,both,True,3
35,5,Roark,True,True,True,True,False,"""Good luck, guys.""",,https://www.youtube.com/watch?v=8e7G13HzW3Y,5,Roark,US0503,both,True,3
35,6,Ali,False,False,False,False,False,,,https://www.youtube.com/watch?v=8e7G13HzW3Y,6,Ali,US0504,both,True,0
35,7,Jessica,True,True,False,True,True,,,https://www.youtube.com/watch?v=8e7G13HzW3Y,7,Jessica,US0505,both,True,3
35,8,Desi,True,True,True,True,True,"""Good luck everyone.""",,https://www.youtube.com/watch?v=8e7G13HzW3Y,8,Desi,US0506,both,True,4
35,9,Cole,True,True,True,True,True,"""Good luck, guys. Have fun out there."" ",,https://www.youtube.com/watch?v=8e7G13HzW3Y,9,Cole,US0507,both,True,4
35,10,JP,False,False,False,False,False,,"""Damn, they got me good,"" he said out of jury earshot. ",https://www.youtube.com/watch?v=8e7G13HzW3Y,10,JP,US0508,both,True,0
35,11,Joe,False,False,False,False,False,,,https://www.youtube.com/watch?v=8e7G13HzW3Y,10,Joe,US0509,both,True,0
35,12,Lauren,True,True,True,True,True,"""Good luck, guys.""",,https://www.youtube.com/watch?v=8e7G13HzW3Y,11,Lauren,US0510,both,True,4
35,13,Ashley,True,True,True,True,False,"""Good luck, you guys.""",,https://www.youtube.com/watch?v=8e7G13HzW3Y,12,Ashley,US0511,both,True,3
35,14,Mike,True,False,True,True,False,"""Good luck, everybody.""",,https://www.youtube.com/watch?v=8e7G13HzW3Y,13,Mike,US0512,both,True,2
35,15,Devon,True,True,False,True,True,,,https://www.youtube.com/watch?v=8e7G13HzW3Y,13,Devon,US0513,both,True,3
